Average of TTR,Column Labels,,,,,,,,,,,
Row Labels,WCA04_00_0.0,WCA04_00_0.5,WCA04_05_0.0,WCA04_05_0.5,WCA06_00_0.0,WCA06_00_0.5,WCA06_05_0.0,WCA06_05_0.5,WCA16_00_0.5,WCA16_05_0.0,WCA16_05_0.5,Grand Total
normal,33%,33%,26%,26%,40%,40%,28%,28%,31%,28%,28%,31%
highly sensitive,32%,32%,32%,32%,37%,37%,33%,33%,20%,31%,31%,32%
sensitive,36%,36%,27%,27%,37%,37%,27%,27%,28%,26%,26%,30%
Grand Total,34%,34%,27%,27%,38%,38%,28%,28%,30%,27%,27%,31%
