Average of TTR,Column Labels,,,,
Row Labels,0,1,2,3,Grand Total
WCA04_00_0.0,46%,42%,35%,24%,37%
WCA04_00_0.5,46%,42%,35%,24%,37%
WCA04_05_0.0,30%,46%,29%,19%,30%
WCA04_05_0.5,30%,46%,29%,19%,30%
WCA06_00_0.0,37%,52%,43%,30%,39%
WCA06_00_0.5,37%,52%,43%,30%,39%
WCA06_05_0.0,23%,47%,30%,25%,30%
WCA06_05_0.5,23%,47%,30%,25%,30%
Grand Total,34%,47%,34%,25%,34%
